Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
100000,-29.21,110.32,48.7,1.07,3.2,48.8,3.7
293857,-34.49,147.98,48.4,1.04,1.0,48.4,1.1
487714,-34.49,161.17,48.2,1.04,0.6,48.2,0.7
681571,-34.49,164.69,48.2,1.04,0.5,48.2,0.6
875428,-34.43,164.34,48.2,1.04,0.5,48.2,0.6
1069285,-34.31,162.93,48.2,1.04,0.5,48.2,0.6
1263142,-34.37,163.11,48.2,1.04,0.5,48.2,0.6
1456999,-34.31,161.70,48.2,1.04,0.6,48.2,0.7
1650856,-34.31,160.47,48.2,1.04,0.6,48.2,0.7
1844713,-34.25,158.01,48.2,1.04,0.7,48.2,0.8
2038570,-34.19,156.60,48.2,1.04,0.7,48.2,0.9
2232427,-34.08,154.31,48.2,1.04,0.8,48.2,1.0
2426284,-34.02,152.02,48.3,1.04,0.9,48.3,1.1
2620141,-33.90,149.91,48.3,1.04,1.0,48.3,1.2
2813998,-33.84,147.45,48.3,1.04,1.1,48.3,1.3
3007855,-33.72,145.87,48.3,1.04,1.1,48.3,1.3
3201712,-33.61,143.58,48.3,1.04,1.2,48.3,1.4
3395569,-33.49,141.64,48.4,1.04,1.3,48.4,1.5
3589426,-33.37,140.06,48.4,1.04,1.3,48.4,1.6
3783283,-33.26,138.30,48.4,1.04,1.4,48.4,1.7
3977140,-33.08,136.54,48.4,1.05,1.5,48.4,1.7
4170997,-32.96,134.96,48.4,1.05,1.5,48.4,1.8
4364854,-32.84,133.37,48.4,1.05,1.6,48.5,1.9
4558711,-32.67,131.96,48.4,1.05,1.7,48.5,2.0
4752568,-32.55,130.56,48.5,1.05,1.7,48.5,2.1
4946425,-32.38,129.15,48.5,1.05,1.8,48.5,2.1
5140282,-32.26,127.74,48.5,1.05,1.9,48.5,2.2
5334139,-32.08,126.51,48.5,1.05,1.9,48.5,2.3
5527996,-31.96,125.28,48.5,1.05,2.0,48.6,2.4
5721853,-31.79,124.05,48.5,1.05,2.1,48.6,2.4
5915710,-31.67,122.99,48.6,1.05,2.1,48.6,2.5
6109567,-31.50,121.94,48.6,1.05,2.2,48.6,2.6
6303424,-31.32,120.88,48.6,1.06,2.3,48.6,2.7
6497281,-31.20,119.82,48.6,1.06,2.3,48.6,2.7
6691138,-31.09,118.77,48.6,1.06,2.4,48.7,2.8
6884995,-30.91,117.89,48.6,1.06,2.4,48.7,2.9
7078852,-30.79,117.01,48.6,1.06,2.5,48.7,2.9
7272709,-30.67,116.13,48.7,1.06,2.6,48.7,3.0
7466566,-30.50,115.25,48.7,1.06,2.6,48.7,3.1
7660423,-30.38,114.55,48.7,1.06,2.7,48.8,3.2
7854280,-30.21,113.67,48.7,1.06,2.8,48.8,3.2
8048137,-30.09,112.96,48.7,1.06,2.8,48.8,3.3
8241994,-29.97,112.26,48.7,1.07,2.9,48.8,3.4
8435851,-29.79,111.38,48.7,1.07,2.9,48.8,3.5
8629708,-29.68,110.85,48.8,1.07,3.0,48.8,3.5
8823565,-29.56,109.97,48.8,1.07,3.1,48.9,3.6
9017422,-29.44,109.44,48.8,1.07,3.1,48.9,3.6
9211279,-29.27,108.74,48.8,1.07,3.2,48.9,3.7
9405136,-29.15,108.21,48.8,1.07,3.2,48.9,3.8
9598993,-29.03,107.51,48.8,1.07,3.3,48.9,3.9
9792850,-28.86,106.98,48.8,1.07,3.4,49.0,4.0
9986707,-28.80,106.45,48.9,1.08,3.4,49.0,4.0
10180564,-28.62,105.92,48.9,1.08,3.5,49.0,4.1
10374421,-28.45,105.40,48.9,1.08,3.6,49.0,4.2
10568278,-28.33,104.87,48.9,1.08,3.6,49.0,4.2
10762135,-28.21,104.34,48.9,1.08,3.7,49.0,4.3
10955992,-28.09,103.81,48.9,1.08,3.7,49.1,4.4
11149849,-27.98,103.28,48.9,1.08,3.8,49.1,4.5
11343706,-27.86,102.76,49.0,1.08,3.9,49.1,4.5
11537563,-27.74,102.40,49.0,1.09,3.9,49.1,4.6
11731420,-27.62,101.88,49.0,1.09,4.0,49.2,4.7
11925277,-27.57,101.35,49.0,1.09,4.0,49.2,4.7
12119134,-27.39,101.00,49.0,1.09,4.1,49.2,4.8
12312991,-27.27,100.65,49.0,1.09,4.2,49.2,4.9
12506848,-27.21,100.12,49.1,1.09,4.2,49.2,4.9
12700705,-27.10,99.77,49.1,1.09,4.3,49.3,5.0
12894562,-26.98,99.41,49.1,1.09,4.3,49.3,5.1
13088419,-26.86,98.89,49.1,1.10,4.4,49.3,5.1
13282276,-26.80,98.53,49.1,1.10,4.4,49.3,5.2
13476133,-26.63,98.18,49.1,1.10,4.5,49.3,5.3
13669990,-26.57,97.83,49.2,1.10,4.6,49.4,5.3
13863847,-26.45,97.48,49.2,1.10,4.6,49.4,5.4
14057704,-26.33,97.13,49.2,1.10,4.7,49.4,5.5
14251561,-26.28,96.77,49.2,1.10,4.8,49.4,5.5
14445418,-26.16,96.25,49.2,1.10,4.8,49.5,5.6
14639275,-26.04,96.07,49.2,1.11,4.9,49.5,5.7
14833132,-25.98,95.54,49.3,1.11,4.9,49.5,5.7
15026989,-25.81,95.37,49.3,1.11,5.0,49.5,5.8
15220846,-25.75,95.01,49.3,1.11,5.1,49.6,5.9
15414703,-25.63,94.66,49.3,1.11,5.2,49.6,6.0
15608560,-25.57,94.31,49.3,1.11,5.2,49.6,6.0
15802417,-25.45,93.96,49.4,1.11,5.3,49.6,6.1
15996274,-25.34,93.78,49.4,1.11,5.3,49.6,6.2
16190131,-25.28,93.43,49.4,1.12,5.4,49.7,6.2
16383988,-25.16,93.26,49.4,1.12,5.5,49.7,6.3
16577845,-25.10,92.90,49.4,1.12,5.5,49.7,6.4
16771702,-24.99,92.55,49.4,1.12,5.6,49.8,6.4
16965559,-24.93,92.38,49.4,1.12,5.6,49.8,6.5
17159416,-24.81,92.02,49.5,1.12,5.7,49.8,6.6
17353273,-24.75,91.67,49.5,1.12,5.7,49.8,6.6
